"gb","Midland","Worcestershire","Bewdley"
"gb","Midland","Worcestershire","Worcester"
"gb","Midland","Worcestershire","Kidderminster"
"gb","Midland","Worcestershire","Evesham"
"gb","Midland","Worcestershire","Droitwich"
"gb","Midland","Worcestershire","Redditch"
"gb","Midland","Worcestershire","Pershore"
"gb","Midland","Worcestershire","Upton-upon-Severn"
"gb","Midland","Worcestershire","Malvern"
"gb","Midland","Worcestershire","Stourport-on-Severn"
"gb","Midland","Worcestershire","Bromsgrove"
"gb","Midland","Worcestershire","Tenbury Wells"
"gb","Midland","Worcestershire","West Hagley"
"gb","Midland","Worcestershire","Broadway"
"gb","South West","Wiltshire","Corsham"
"gb","South West","Wiltshire","Salisbury"
"gb","South West","Wiltshire","Melksham"
"gb","South West","Wiltshire","Devizes"
"gb","South West","Wiltshire","Marlborough"
"gb","South West","Wiltshire","Wootton Bassett"
"gb","South West","Wiltshire","Warminster"
"gb","South West","Wiltshire","Chippenham"
"gb","South West","Wiltshire","Calne"
"gb","South West","Wiltshire","Bradford-on-Avon"
"gb","South West","Wiltshire","Malmesbury"
"gb","South West","Wiltshire","Trowbridge"
"gb","South West","Wiltshire","Swindon"
"gb","South West","Wiltshire","Amesbury"
"ie","","Wicklow","WICKLOW"
"ie","","Wexford","Wexford"
"gb","Scotland","Western Isles","Barra"
"gb","Scotland","Western Isles","Stornoway"
"gb","Yorkshire & Humberside","West Yorkshire","Cleckheaton"
"gb","Yorkshire & Humberside","West Yorkshire","Brighouse"
"gb","Yorkshire & Humberside","West Yorkshire","Pontefract"
"gb","Yorkshire & Humberside","West Yorkshire","Bradford"
"gb","Yorkshire & Humberside","West Yorkshire","Castleford"
"gb","Yorkshire & Humberside","West Yorkshire","Hebden Bridge"
"gb","Yorkshire & Humberside","West Yorkshire","Horsforth"
"gb","Yorkshire & Humberside","West Yorkshire","Mirfield"
"gb","Yorkshire & Humberside","West Yorkshire","Garforth"
"gb","Yorkshire & Humberside","West Yorkshire","Ossett"
"gb","Yorkshire & Humberside","West Yorkshire","Dewsbury"
"gb","Yorkshire & Humberside","West Yorkshire","Pudsey"
"gb","Yorkshire & Humberside","West Yorkshire","Ilkley"
"gb","Yorkshire & Humberside","West Yorkshire","Batley"
"gb","Yorkshire & Humberside","West Yorkshire","Leeds"
"gb","Yorkshire & Humberside","West Yorkshire","Bingley"
"gb","Yorkshire & Humberside","West Yorkshire","Sowerby Bridge"
"gb","Yorkshire & Humberside","West Yorkshire","Halifax"
"gb","Yorkshire & Humberside","West Yorkshire","Shipley"
"gb","Yorkshire & Humberside","West Yorkshire","Silsden"
"gb","Yorkshire & Humberside","West Yorkshire","Wetherby"
"gb","Yorkshire & Humberside","West Yorkshire","Knottingley"
"gb","Yorkshire & Humberside","West Yorkshire","Normanton"
"gb","Yorkshire & Humberside","West Yorkshire","Otley"
"gb","Yorkshire & Humberside","West Yorkshire","Todmorden"
"gb","Yorkshire & Humberside","West Yorkshire","Hemsworth"
"gb","Yorkshire & Humberside","West Yorkshire","Thornton"
"gb","Yorkshire & Humberside","West Yorkshire","Wakefield"
"gb","Yorkshire & Humberside","West Yorkshire","Yeadon"
"gb","Yorkshire & Humberside","West Yorkshire","Huddersfield"
"gb","Yorkshire & Humberside","West Yorkshire","Holmfirth"
"gb","Yorkshire & Humberside","West Yorkshire","Heckmondwike"
"gb","Yorkshire & Humberside","West Yorkshire","Keighley"
"gb","Yorkshire & Humberside","West Yorkshire","Elland"
"gb","South East","West Sussex","Storrington"
"gb","South East","West Sussex","Henfield"
"gb","South East","West Sussex","Southwick"
"gb","South East","West Sussex","East Grinstead"
"gb","South East","West Sussex","Rustington"
"gb","South East","West Sussex","Littlehampton"
"gb","South East","West Sussex","Hassocks"
"gb","South East","West Sussex","Worthing"
"gb","South East","West Sussex","Lancing"
"gb","South East","West Sussex","Billingshurst"
"gb","South East","West Sussex","Arundel"
"gb","South East","West Sussex","Steyning"
"gb","South East","West Sussex","Horsham"
"gb","South East","West Sussex","Burgess Hill"
"gb","South East","West Sussex","Petworth"
"gb","South East","West Sussex","Midhurst"
"gb","South East","West Sussex","Compton"
"gb","South East","West Sussex","Bognor Regis"
"gb","South East","West Sussex","Gatwick"
"gb","South East","West Sussex","Chichester"
"gb","South East","West Sussex","Crawley"
"gb","South East","West Sussex","Shoreham-by-Sea"
"gb","South East","West Sussex","Haywards Heath"
"gb","South East","West Sussex","Bolney"
"gb","South East","West Sussex","Danehill"
"gb","South East","West Sussex","Pulborough"
"gb","Midland","West Midlands","Dudley"
"gb","Midland","West Midlands","Bloxwich"
"gb","Midland","West Midlands","Oldbury"
"gb","Midland","West Midlands","Wednesbury"
"gb","Midland","West Midlands","Sheldon"
"gb","Midland","West Midlands","Walsall"
"gb","Midland","West Midlands","Wednesfield"
"gb","Midland","West Midlands","Dorridge"
"gb","Midland","West Midlands","Cradley Heath"
"gb","Midland","West Midlands","Sedgley"
"gb","Midland","West Midlands","Halesowen"
"gb","Midland","West Midlands","Birmingham"
"gb","Midland","West Midlands","Coventry"
"gb","Midland","West Midlands","Brownhills"
"gb","Midland","West Midlands","Brierley Hill"
"gb","Midland","West Midlands","Aldridge"
"gb","Midland","West Midlands","Smethwick"
"gb","Midland","West Midlands","Sutton Coldfield"
"gb","Midland","West Midlands","Bilston"
"gb","Midland","West Midlands","Warley"
"gb","Midland","West Midlands","Stourbridge"
"gb","Midland","West Midlands","Darlaston"
"gb","Midland","West Midlands","Knowle"
"gb","Midland","West Midlands","Solihull"
"gb","Midland","West Midlands","Wombourne"
"gb","Midland","West Midlands","Kingswinford"
"gb","Midland","West Midlands","Willenhall"
"gb","Midland","West Midlands","Wolverhampton"
"gb","Midland","West Midlands","West Bromwich"
"gb","Midland","West Midlands","Henley-in-Arden"
"gb","Wales","West Glamorgan","Port Talbot"
"gb","Wales","West Glamorgan","Neath"
"gb","Wales","West Glamorgan","Swansea"
"gb","Midland","Warwickshire","Stratford-upon-Avon"
"gb","Midland","Warwickshire","Studley"
"gb","Midland","Warwickshire","Kenilworth"
"gb","Midland","Warwickshire","Warwick"
"gb","Midland","Warwickshire","Shipston-on-Stour"
"gb","Midland","Warwickshire","Atherstone"
"gb","Midland","Warwickshire","Alcester"
"gb","Midland","Warwickshire","Leamington Spa"
"gb","Midland","Warwickshire","Rugby"
"gb","Midland","Warwickshire","Nuneaton"
"gb","Midland","Warwickshire","Bedworth"
"gb","Northern","Tyne & Wear","Newcastle-upon-Tyne"
"gb","Northern","Tyne & Wear","Jarrow"
"gb","Northern","Tyne & Wear","North Shields"
"gb","Northern","Tyne & Wear","Hebburn"
"gb","Northern","Tyne & Wear","Hetton-le-Hole"
"gb","Northern","Tyne & Wear","Boldon"
"gb","Northern","Tyne & Wear","Houghton-le-Spring"
"gb","Northern","Tyne & Wear","South Shields"
"gb","Northern","Tyne & Wear","Gateshead"
"gb","Northern","Tyne & Wear","Wallsend"
"gb","Northern","Tyne & Wear","Sunderland"
"gb","Northern","Tyne & Wear","Whitley Bay"
"gb","Northern","Tyne & Wear","Washington"
"gb","Northern","Tyne & Wear","Blaydon"
"gb","Scotland","Tayside","Forfar"
"gb","Scotland","Tayside","Bankfoot"
"gb","Scotland","Tayside","Brechin"
"gb","Scotland","Tayside","Aberfeldy"
"gb","Scotland","Tayside","Perth"
"gb","Scotland","Tayside","Dundee"
"gb","Scotland","Tayside","Auchterarder"
"gb","Scotland","Tayside","Arbroath"
"gb","Scotland","Tayside","Kinross"
"gb","Scotland","Tayside","Montrose"
"gb","Scotland","Tayside","Broughty Ferry"
"gb","Scotland","Tayside","Newport-on-Tay"
"gb","Scotland","Tayside","Crieff"
"gb","South East","Surrey","Walton-on-Thames"
"gb","South East","Surrey","Lingfield"
"gb","South East","Surrey","Carshalton"
"gb","South East","Surrey","Leatherhead"
"gb","South East","Surrey","Chobham"
"gb","South East","Surrey","East Molesey"
"gb","South East","Surrey","Egham"
"gb","South East","Surrey","Epsom"
"gb","South East","Surrey","Cobham"
"gb","South East","Surrey","Cranleigh"
"gb","South East","Surrey","Croydon"
"gb","South East","Surrey","Farnham"
"gb","South East","Surrey","Cheam"
"gb","South East","Surrey","Caterham"
"gb","South East","Surrey","Kingston-upon-Thames"
"gb","South East","Surrey","Chertsey"
"gb","South East","Surrey","Frimley"
"gb","South East","Surrey","Haslemere"
"gb","South East","Surrey","Thames Ditton"
"gb","South East","Surrey","Godalming"
"gb","South East","Surrey","Reigate"
"gb","South East","Surrey","West Molesey"
"gb","South East","Surrey","Bagshot"
"gb","South East","Surrey","Dorking"
"gb","South East","Surrey","Shepperton"
"gb","South East","Surrey","Tadworth"
"gb","South East","Surrey","Surbiton"
"gb","South East","Surrey","Sunbury"
"gb","South East","Surrey","Ashford"
"gb","South East","Surrey","Worcester Park"
"gb","South East","Surrey","Banstead"
"gb","South East","Surrey","Horley"
"gb","South East","Surrey","Addlestone"
"gb","South East","Surrey","Woking"
"gb","South East","Surrey","Weybridge"
"gb","South East","Surrey","Camberley"
"gb","South East","Surrey","Ashtead"
"gb","South East","Surrey","Old Woking"
"gb","South East","Surrey","Purley"
"gb","South East","Surrey","Morden"
"gb","South East","Surrey","New Malden"
"gb","South East","Surrey","Esher"
"gb","South East","Surrey","Staines"
"gb","South East","Surrey","Guildford"
"gb","South East","Surrey","East Horsley"
"gb","South East","Surrey","Mitcham"
"gb","South East","Surrey","Oxted"
"gb","South East","Surrey","Redhill"
"gb","South East","Surrey","Richmond"
"gb","South East","Surrey","West Byfleet"
"gb","South East","Surrey","Thornton Heath"
"gb","South East","Surrey","Sutton"
"gb","South East","Surrey","Chessington"
"gb","South East","Surrey","Godstone"
"gb","South East","Surrey","Hindhead"
"gb","East Anglia","Suffolk","Ipswich"
"gb","East Anglia","Suffolk","Felixstowe"
"gb","East Anglia","Suffolk","Sudbury"
"gb","East Anglia","Suffolk","Stowmarket"
"gb","East Anglia","Suffolk","Brandon"
"gb","East Anglia","Suffolk","Mildenhall"
"gb","East Anglia","Suffolk","Woodbridge"
"gb","East Anglia","Suffolk","Halesworth"
"gb","East Anglia","Suffolk","Bury St. Edmunds"
"gb","East Anglia","Suffolk","Saxmundham"
"gb","East Anglia","Suffolk","Lowestoft"
"gb","East Anglia","Suffolk","Beccles"
"gb","East Anglia","Suffolk","Haverhill"
"gb","East Anglia","Suffolk","Newmarket"
"gb","East Anglia","Suffolk","Framlingham"
"gb","East Anglia","Suffolk","Bungay"
"gb","Scotland","Strathclyde","Biggar"
"gb","Scotland","Strathclyde","East Kilbride"
"gb","Scotland","Strathclyde","Strathaven"
"gb","Scotland","Strathclyde","Saltcoats"
"gb","Scotland","Strathclyde","Kirkintilloch"
"gb","Scotland","Strathclyde","Johnstone"
"gb","Scotland","Strathclyde","Isle of"
"gb","Scotland","Strathclyde","Ayr"
"gb","Scotland","Strathclyde","Lanark"
"gb","Scotland","Strathclyde","Greenock"
"gb","Scotland","Strathclyde","Glasgow"
"gb","Scotland","Strathclyde","Giffnock"
"gb","Scotland","Strathclyde","Hamilton"
"gb","Scotland","Strathclyde","Prestwick"
"gb","Scotland","Strathclyde","Oban"
"gb","Scotland","Strathclyde","Motherwell"
"gb","Scotland","Strathclyde","Port Glasgow"
"gb","Scotland","Strathclyde","Paisley"
"gb","Scotland","Strathclyde","Larkhall"
"gb","Scotland","Strathclyde","Largs"
"gb","Scotland","Strathclyde","Lochgilphead"
"gb","Scotland","Strathclyde","Cumbernauld"
"gb","Scotland","Strathclyde","Bridge of Weir"
"gb","Scotland","Strathclyde","Dumbarton"
"gb","Scotland","Strathclyde","Kilmarnock"
"gb","Scotland","Strathclyde","Bellshill"
"gb","Scotland","Strathclyde","Beith"
"gb","Scotland","Strathclyde","Irvine"
"gb","Scotland","Strathclyde","Airdrie"
"gb","Scotland","Strathclyde","Girvan"
"gb","Scotland","Strathclyde","Brodick"
"gb","Scotland","Strathclyde","Alexandria"
"gb","Scotland","Strathclyde","Renfrew"
"gb","Scotland","Strathclyde","Helensburgh"
"gb","Scotland","Strathclyde","Coatbridge"
"gb","Scotland","Strathclyde","Gourock"
"gb","Scotland","Strathclyde","Cumnock"
"gb","Scotland","Strathclyde","Clydebank"
"gb","Scotland","Strathclyde","Troon"
"gb","Scotland","Strathclyde","Wemyss Bay"
"gb","Scotland","Strathclyde","West Kilbride"
"gb","Scotland","Strathclyde","Campbeltown"
"gb","Scotland","Strathclyde","Bothwell"
"gb","Scotland","Strathclyde","Uddingston"
"gb","Scotland","Strathclyde","Carluke"
"gb","Scotland","Strathclyde","Wishaw"
"gb","Scotland","Strathclyde","Clynder"
"gb","Scotland","Strathclyde","Dunoon"
"gb","Scotland","Strathclyde","Rothesay"
"gb","Midland","Staffordshire","Tamworth"
"gb","Midland","Staffordshire","Newcastle-under-Lyme"
"gb","Midland","Staffordshire","Stafford"
"gb","Midland","Staffordshire","Penkridge"
"gb","Midland","Staffordshire","Leek"
"gb","Midland","Staffordshire","Brewood"
"gb","Midland","Staffordshire","Rugeley"
"gb","Midland","Staffordshire","Burton-on-Trent"
"gb","Midland","Staffordshire","Burntwood"
"gb","Midland","Staffordshire","Lichfield"
"gb","Midland","Staffordshire","Hanley"
"gb","Midland","Staffordshire","Cannock"
"gb","Midland","Staffordshire","Stone"
"gb","Midland","Staffordshire","Uttoxeter"
"gb","Midland","Staffordshire","Stoke-on-Trent"
"gb","Yorkshire & Humberside","South Yorkshire","Barnsley"
"gb","Yorkshire & Humberside","South Yorkshire","Wombwell"
"gb","Yorkshire & Humberside","South Yorkshire","Rotherham"
"gb","Yorkshire & Humberside","South Yorkshire","Doncaster"
"gb","Yorkshire & Humberside","South Yorkshire","Sheffield"
"gb","Yorkshire & Humberside","South Yorkshire","Mexborough"
"gb","Wales","South Glamorgan","Penarth"
"gb","Wales","South Glamorgan","Llantwit Major"
"gb","Wales","South Glamorgan","Barry"
"gb","Wales","South Glamorgan","Cowbridge"
"gb","Wales","South Glamorgan","Cardiff"
"gb","South West","Somerset","Shepton Mallet"
"gb","South West","Somerset","Wells"
"gb","South West","Somerset","Weston-super-Mare"
"gb","South West","Somerset","Street"
"gb","South West","Somerset","Bath"
"gb","South West","Somerset","Wellington"
"gb","South West","Somerset","Clevedon"
"gb","South West","Somerset","Glastonbury"
"gb","South West","Somerset","Burnham-on-Sea"
"gb","South West","Somerset","Winscombe"
"gb","South West","Somerset","Yeovil"
"gb","South West","Somerset","Taunton"
"gb","South West","Somerset","Chard"
"gb","South West","Somerset","Crewkerne"
"gb","South West","Somerset","Langport"
"gb","South West","Somerset","Keynsham"
"gb","South West","Somerset","Bridgwater"
"gb","South West","Somerset","Nailsea"
"gb","South West","Somerset","Minehead"
"gb","South West","Somerset","Frome"
"gb","South West","Somerset","Bristol"
"gb","South West","Somerset","Midsomer Norton"
"gb","South West","Somerset","Ilminster"
"gb","South West","Somerset","Wincanton"
"gb","South West","Somerset","Henstridge"
"gb","South West","Somerset","Brean"
"gb","Midland","Shropshire","Oswestry"
"gb","Midland","Shropshire","Ludlow"
"gb","Midland","Shropshire","Newport"
"gb","Midland","Shropshire","Shrewsbury"
"gb","Midland","Shropshire","Shifnal"
"gb","Midland","Shropshire","Bridgnorth"
"gb","Midland","Shropshire","Church Stretton"
"gb","Midland","Shropshire","Market Drayton"
"gb","Midland","Shropshire","Whitchurch"
"gb","Midland","Shropshire","Telford"
"gb","Scotland","Shetland","Shetland"
"au","","Queensland","Oxenford"
"gb","Wales","Powys","Llandrindod Wells"
"gb","Wales","Powys","Llandridnod Wells"
"gb","Wales","Powys","Montgomery"
"gb","Wales","Powys","Newtown"
"gb","Wales","Powys","Machynlleth"
"gb","Wales","Powys","Welshpool"
"gb","Wales","Powys","Crickhowell"
"gb","Wales","Powys","Brecon"
"gb","South East","Oxfordshire","Thame"
"gb","South East","Oxfordshire","Bicester"
"gb","South East","Oxfordshire","Chipping Norton"
"gb","South East","Oxfordshire","Carterton"
"gb","South East","Oxfordshire","Botley"
"gb","South East","Oxfordshire","Wantage"
"gb","South East","Oxfordshire","Witney"
"gb","South East","Oxfordshire","Wallingford"
"gb","South East","Oxfordshire","Banbury"
"gb","South East","Oxfordshire","Abingdon"
"gb","South East","Oxfordshire","Watlington"
"gb","South East","Oxfordshire","Oxford"
"gb","South East","Oxfordshire","Henley-on-Thames"
"gb","South East","Oxfordshire","Didcot"
"gb","South East","Oxfordshire","Woodstock"
"gb","South East","Oxfordshire","Burford"
"gb","South East","Oxfordshire","Chinnor"
"gb","Scotland","Orkney","Orkney"
"gb","East Midlands","Nottinghamshire","Worksop"
"gb","East Midlands","Nottinghamshire","Kirkby-in-Ashfield"
"gb","East Midlands","Nottinghamshire","New Ollerton"
"gb","East Midlands","Nottinghamshire","Long Eaton"
"gb","East Midlands","Nottinghamshire","Chilwell"
"gb","East Midlands","Nottinghamshire","Sutton-in-Ashfield"
"gb","East Midlands","Nottinghamshire","Eastwood"
"gb","East Midlands","Nottinghamshire","Hucknall"
"gb","East Midlands","Nottinghamshire","Newark-on-Trent"
"gb","East Midlands","Nottinghamshire","Mansfield"
"gb","East Midlands","Nottinghamshire","Retford"
"gb","East Midlands","Nottinghamshire","Arnold"
"gb","East Midlands","Nottinghamshire","West Bridgford"
"gb","East Midlands","Nottinghamshire","Nottingham"
"gb","East Midlands","Nottinghamshire","Beeston"
"gb","East Midlands","Nottinghamshire","Bulwell"
"gb","East Midlands","Nottinghamshire","Southwell"
"gb","East Midlands","Nottinghamshire","Bingham"
"gb","Northern","Northumberland","Bedlington"
"gb","Northern","Northumberland","Hexham"
"gb","Northern","Northumberland","Prudhoe"
"gb","Northern","Northumberland","Ashington"
"gb","Northern","Northumberland","Morpeth"
"gb","Northern","Northumberland","Ponteland"
"gb","Northern","Northumberland","Cramlington"
"gb","Northern","Northumberland","Berwick-upon-Tweed"
"gb","Northern","Northumberland","Amble"
"gb","Northern","Northumberland","Alnwick"
"gb","Northern","Northumberland","Blyth"
"gb","East Midlands","Northamptonshire","Rushden"
"gb","East Midlands","Northamptonshire","Weston Favell"
"gb","East Midlands","Northamptonshire","Wellingborough"
"gb","East Midlands","Northamptonshire","Corby"
"gb","East Midlands","Northamptonshire","Towcester"
"gb","East Midlands","Northamptonshire","Kettering"
"gb","East Midlands","Northamptonshire","Daventry"
"gb","East Midlands","Northamptonshire","Brackley"
"gb","East Midlands","Northamptonshire","Oundle"
"gb","East Midlands","Northamptonshire","Northampton"
"gb","Yorkshire & Humberside","North Yorkshire","Helmsley"
"gb","Yorkshire & Humberside","North Yorkshire","Malton"
"gb","Yorkshire & Humberside","North Yorkshire","Scarborough"
"gb","Yorkshire & Humberside","North Yorkshire","Thirsk"
"gb","Yorkshire & Humberside","North Yorkshire","Whitby"
"gb","Yorkshire & Humberside","North Yorkshire","Stokesley"
"gb","Yorkshire & Humberside","North Yorkshire","Richmond"
"gb","Yorkshire & Humberside","North Yorkshire","Filey"
"gb","Yorkshire & Humberside","North Yorkshire","Catterick"
"gb","Yorkshire & Humberside","North Yorkshire","Selby"
"gb","Yorkshire & Humberside","North Yorkshire","Knaresborough"
"gb","Yorkshire & Humberside","North Yorkshire","York"
"gb","Yorkshire & Humberside","North Yorkshire","Settle"
"gb","Yorkshire & Humberside","North Yorkshire","Tadcaster"
"gb","Yorkshire & Humberside","North Yorkshire","Northallerton"
"gb","Yorkshire & Humberside","North Yorkshire","Skipton"
"gb","Yorkshire & Humberside","North Yorkshire","Harrogate"
"gb","Yorkshire & Humberside","North Yorkshire","Ripon"
