"gb","Midland","Worcestershire","Bewdley"
"gb","Yorkshire & Humberside","North Yorkshire","Pickering"
"gb","Yorkshire & Humberside","North Yorkshire","Boroughbridge"
"gb","East Anglia","Norfolk","Fakenham"
"gb","East Anglia","Norfolk","Downham Market"
"gb","East Anglia","Norfolk","Norwich"
"gb","East Anglia","Norfolk","Holt"
"gb","East Anglia","Norfolk","Swaffham"
"gb","East Anglia","Norfolk","Hunstanton"
"gb","East Anglia","Norfolk","Great Yarmouth"
"gb","East Anglia","Norfolk","Wymondham"
"gb","East Anglia","Norfolk","Cromer"
"gb","East Anglia","Norfolk","Harleston"
"gb","East Anglia","Norfolk","Attleborough"
"gb","East Anglia","Norfolk","Diss"
"gb","East Anglia","Norfolk","North Walsham"
"gb","East Anglia","Norfolk","Sheringham"
"gb","East Anglia","Norfolk","King's Lynn"
"gb","East Anglia","Norfolk","Thetford"
"gb","East Anglia","Norfolk","East Dereham"
"gb","East Anglia","Norfolk","Wells-next-the-Sea"
"gb","East Anglia","Norfolk","Aylsham"
"gb","East Anglia","Norfolk","Gorleston-on-Sea"
"gb","South East","Middlesex","Brentford"
"gb","South East","Middlesex","Twickenham"
"gb","South East","Middlesex","Pinner"
"gb","South East","Middlesex","Northwood"
"gb","South East","Middlesex","Stanmore"
"gb","South East","Middlesex","Hampton Hill"
"gb","South East","Middlesex","Southall"
"gb","South East","Middlesex","Enfield"
"gb","South East","Middlesex","Longford"
"gb","South East","Middlesex","Hounslow"
"gb","South East","Middlesex","Yiewsley"
"gb","South East","Middlesex","Perivale"
"gb","South East","Middlesex","Wembley"
"gb","South East","Middlesex","Northolt"
"gb","South East","Middlesex","Whitton"
"gb","South East","Middlesex","Uxbridge"
"gb","South East","Middlesex","West Drayton"
"gb","South East","Middlesex","Feltham"
"gb","South East","Middlesex","Edgware"
"gb","South East","Middlesex","Heathrow"
"gb","South East","Middlesex","Hayes"
"gb","South East","Middlesex","Harrow"
"gb","South East","Middlesex","Greenford"
"gb","South East","Middlesex","Isleworth"
"gb","South East","Middlesex","Ruislip"
"gb","South East","Middlesex","Harlington"
"gb","South East","Middlesex","Bedfont"
"gb","South East","Middlesex","Hampton"
"gb","South East","Middlesex","Eastcote"
"gb","Wales","Mid Glamorgan","Porthcawl"
"gb","Wales","Mid Glamorgan","Maesteg"
"gb","Wales","Mid Glamorgan","Treorchy"
"gb","Wales","Mid Glamorgan","Pontypridd"
"gb","Wales","Mid Glamorgan","Pontyclun"
"gb","Wales","Mid Glamorgan","Porth"
"gb","Wales","Mid Glamorgan","Merthyr Tydfil"
"gb","Wales","Mid Glamorgan","Tonypandy"
"gb","Wales","Mid Glamorgan","Bridgend"
"gb","Wales","Mid Glamorgan","Aberdare"
"gb","Wales","Mid Glamorgan","Rhondda"
"gb","Wales","Mid Glamorgan","Church Village"
"gb","Wales","Mid Glamorgan","Bargoed"
"gb","Wales","Mid Glamorgan","Caerphilly"
"gb","North West","Merseyside","Upton"
"gb","North West","Merseyside","Hoylake"
"gb","North West","Merseyside","Kirkby"
"gb","North West","Merseyside","Heswall"
"gb","North West","Merseyside","Haydock"
"gb","North West","Merseyside","Formby"
"gb","North West","Merseyside","West Kirby"
"gb","North West","Merseyside","Bebington"
"gb","North West","Merseyside","Newton-le-Willows"
"gb","North West","Merseyside","Birkenhead"
"gb","North West","Merseyside","Crosby"
"gb","North West","Merseyside","St. Helens"
"gb","North West","Merseyside","Bootle"
"gb","North West","Merseyside","Wallasey"
"gb","North West","Merseyside","Prescot"
"gb","North West","Merseyside","Bromborough"
"gb","North West","Merseyside","Moreton"
"gb","North West","Merseyside","Liverpool"
"gb","North West","Merseyside","Maghull"
"gb","North West","Merseyside","Southport"
"gb","Scotland","Lothian","Gullane"
"gb","Scotland","Lothian","Bonnyrigg"
"gb","Scotland","Lothian","Bathgate"
"gb","Scotland","Lothian","Linlithgow"
"gb","Scotland","Lothian","Livingston"
"gb","Scotland","Lothian","Edinburgh"
"gb","Scotland","Lothian","Musselburgh"
"gb","Scotland","Lothian","Broxburn"
"gb","Scotland","Lothian","North Berwick"
"gb","Scotland","Lothian","Dalkeith"
"gb","Scotland","Lothian","Penicuik"
"gb","Scotland","Lothian","Gorebridge"
"gb","Scotland","Lothian","Haddington"
"gb","London","London","London PADDINGTON"
"gb","London","London","London ECDO"
"gb","London","London","London SEDO"
"gb","London","London","London EDO"
"gb","London","London","London NWDO"
"gb","London","London","London SW1"
"gb","London","London","London NDO"
"gb","London","London","London WCDO"
"gb","London","London","London"
"gb","East Midlands","Lincolnshire","Gainsborough"
"gb","East Midlands","Lincolnshire","Skegness"
"gb","East Midlands","Lincolnshire","Louth"
"gb","East Midlands","Lincolnshire","Grantham"
"gb","East Midlands","Lincolnshire","Sleaford"
"gb","East Midlands","Lincolnshire","Bourne"
"gb","East Midlands","Lincolnshire","Woodhall Spa"
"gb","East Midlands","Lincolnshire","Spilsby"
"gb","East Midlands","Lincolnshire","Boston"
"gb","East Midlands","Lincolnshire","Market Rasen"
"gb","East Midlands","Lincolnshire","Mablethorpe"
"gb","East Midlands","Lincolnshire","Spalding"
"gb","East Midlands","Lincolnshire","Billingborough"
"gb","East Midlands","Lincolnshire","Stamford"
"gb","East Midlands","Lincolnshire","Horncastle"
"gb","East Midlands","Lincolnshire","Lincoln"
"gb","East Midlands","Lincolnshire","Market Deeping"
"gb","East Midlands","Lincolnshire","Holbeach"
"gb","East Midlands","Leicestershire","Coalville"
"gb","East Midlands","Leicestershire","Market Harborough"
"gb","East Midlands","Leicestershire","Ashby de la Zouch"
"gb","East Midlands","Leicestershire","Lutterworth"
"gb","East Midlands","Leicestershire","Castle Donington"
"gb","East Midlands","Leicestershire","Loughborough"
"gb","East Midlands","Leicestershire","Wigston"
"gb","East Midlands","Leicestershire","Hinckley"
"gb","East Midlands","Leicestershire","Blaby"
"gb","East Midlands","Leicestershire","Oadby"
"gb","East Midlands","Leicestershire","Uppingham"
"gb","East Midlands","Leicestershire","Melton Mowbray"
"gb","East Midlands","Leicestershire","Cossington"
"gb","East Midlands","Leicestershire","Leicester"
"gb","East Midlands","Leicestershire","Oakham"
"gb","East Midlands","Leicestershire","Shepshed"
"gb","North West","Lancashire","Ramsbottom"
"gb","North West","Lancashire","Littleborough"
"gb","North West","Lancashire","Preston"
"gb","North West","Lancashire","Manchester"
"gb","North West","Lancashire","Parbold"
"gb","North West","Lancashire","Salford"
"gb","North West","Lancashire","Nelson"
"gb","North West","Lancashire","Whitefield"
"gb","North West","Lancashire","Stretford"
"gb","North West","Lancashire","Leyland"
"gb","North West","Lancashire","Carnforth"
"gb","North West","Lancashire","Barnoldswick"
"gb","North West","Lancashire","Saddleworth"
"gb","North West","Lancashire","Morecambe"
"gb","North West","Lancashire","Chorley"
"gb","North West","Lancashire","Bolton"
"gb","North West","Lancashire","Worsley"
"gb","North West","Lancashire","Rossendale"
"gb","North West","Lancashire","Ashton-in-Makerfield"
"gb","North West","Lancashire","Lytham St. Annes"
"gb","North West","Lancashire","Prestwich"
"gb","North West","Lancashire","Bury"
"gb","North West","Lancashire","Burnley"
"gb","North West","Lancashire","Astley"
"gb","North West","Lancashire","Atherton"
"gb","North West","Lancashire","Ashton-under-Lyne"
"gb","North West","Lancashire","Oldham"
"gb","North West","Lancashire","Blackburn"
"gb","North West","Lancashire","Eccles"
"gb","North West","Lancashire","Darwen"
"gb","North West","Lancashire","Clitheroe"
"gb","North West","Lancashire","Accrington"
"gb","North West","Lancashire","Fleetwood"
"gb","North West","Lancashire","Failsworth"
"gb","North West","Lancashire","Blackpool"
"gb","North West","Lancashire","Cleveleys"
"gb","North West","Lancashire","Ormskirk"
"gb","North West","Lancashire","Barrowford"
"gb","North West","Lancashire","Colne"
"gb","North West","Lancashire","Kirkham"
"gb","North West","Lancashire","Whalley"
"gb","North West","Lancashire","Skelmersdale"
"gb","North West","Lancashire","Leigh"
"gb","North West","Lancashire","Lancaster"
"gb","North West","Lancashire","Garstang"
"gb","North West","Lancashire","Urmston"
"gb","North West","Lancashire","Heywood"
"gb","North West","Lancashire","Denton"
"gb","North West","Lancashire","Bacup"
"gb","North West","Lancashire","Wigan"
"gb","North West","Lancashire","Rochdale"
"gb","North West","Lancashire","Droylsden"
"gb","North West","Lancashire","Middleton"
"gb","North West","Lancashire","Poulton-le-Fylde"
"gb","North West","Lancashire","Didsbury"
"gb","South East","Kent","Deal"
"gb","South East","Kent","New Ash Green"
"gb","South East","Kent","Tonbridge"
"gb","South East","Kent","Dartford"
"gb","South East","Kent","West Malling"
"gb","South East","Kent","Birchington"
"gb","South East","Kent","Dover"
"gb","South East","Kent","Sheerness"
"gb","South East","Kent","Cranbrook"
"gb","South East","Kent","Petts Wood"
"gb","South East","Kent","Faversham"
"gb","South East","Kent","Sidcup"
"gb","South East","Kent","Tenterden"
"gb","South East","Kent","Welling"
"gb","South East","Kent","Crayford"
"gb","South East","Kent","Belvedere"
"gb","South East","Kent","Herne Bay"
"gb","South East","Kent","Broadstairs"
"gb","South East","Kent","Sevenoaks"
"gb","South East","Kent","Beckenham"
"gb","South East","Kent","Folkestone"
"gb","South East","Kent","Orpington"
"gb","South East","Kent","Hythe"
"gb","South East","Kent","Gillingham"
"gb","South East","Kent","Gravesend"
"gb","South East","Kent","Sandwich"
"gb","South East","Kent","Chatham"
"gb","South East","Kent","Westerham"
"gb","South East","Kent","Erith"
"gb","South East","Kent","Rochester"
"gb","South East","Kent","Bexley"
"gb","South East","Kent","Bexleyheath"
"gb","South East","Kent","Whitstable"
"gb","South East","Kent","Margate"
"gb","South East","Kent","Tunbridge Wells"
"gb","South East","Kent","Sittingbourne"
"gb","South East","Kent","Maidstone"
"gb","South East","Kent","Chislehurst"
"gb","South East","Kent","Strood"
"gb","South East","Kent","West Wickham"
"gb","South East","Kent","Keston"
"gb","South East","Kent","Canterbury"
"gb","South East","Kent","Ashford"
"gb","South East","Kent","Biggin Hill"
"gb","South East","Kent","Swanley"
"gb","South East","Kent","Bromley"
"gb","South East","Kent","Cliftonville"
"gb","South East","Kent","Ramsgate"
"gb","South East","Kent","Headcorn"
"gb","South East","Kent","Edenbridge"
"gb","South East","Kent","Romney Marsh"
"gb","South East","Kent","Lydd"
"gb","South East","Kent","Aylesford"
"gb","South East","Isle of Wight","Cowes"
"gb","South East","Isle of Wight","Shanklin"
"gb","South East","Isle of Wight","Freshwater"
"gb","South East","Isle of Wight","Newport"
"gb","South East","Isle of Wight","Ryde"
"gb","South East","Isle of Wight","Bembridge"
"gb","South East","Isle of Wight","Sandown"
"gb","South East","Isle of Wight","Ventnor"
"gb","South East","Isle of Man","Onchan"
"gb","South East","Isle of Man","Ballasalla"
"gb","South East","Isle of Man","Ramsey"
"gb","South East","Isle of Man","Douglas"
"gb","South East","Isle of Man","Castletown"
"gb","South East","Isle of Man","Peel"
"gb","Yorkshire & Humberside","Humberside","Hornsea"
"gb","Yorkshire & Humberside","Humberside","Beverley"
"gb","Yorkshire & Humberside","Humberside","Pocklington"
"gb","Yorkshire & Humberside","Humberside","Driffield"
"gb","Yorkshire & Humberside","Humberside","Cleethorpes"
"gb","Yorkshire & Humberside","Humberside","Scunthorpe"
"gb","Yorkshire & Humberside","Humberside","Brigg"
"gb","Yorkshire & Humberside","Humberside","Immingham"
"gb","Yorkshire & Humberside","Humberside","Hull"
"gb","Yorkshire & Humberside","Humberside","Grimsby"
"gb","Yorkshire & Humberside","Humberside","Goole"
"gb","Yorkshire & Humberside","Humberside","Hessle"
"gb","Yorkshire & Humberside","Humberside","Cottingham"
"gb","Yorkshire & Humberside","Humberside","Barton-upon-Humber"
"gb","Yorkshire & Humberside","Humberside","Kirmington"
"gb","Yorkshire & Humberside","Humberside","Bridlington"
"gb","Scotland","Highland","Alness"
"gb","Scotland","Highland","Dingwall"
"gb","Scotland","Highland","Thurso"
"gb","Scotland","Highland","Newtonmore"
"gb","Scotland","Highland","Inverness"
"gb","Scotland","Highland","Fort William"
"gb","Scotland","Highland","Ullapool"
"gb","Scotland","Highland","Nairn"
"gb","Scotland","Highland","Aviemore"
"gb","Scotland","Highland","Wick"
"gb","South East","Hertfordshire","Potters Bar"
"gb","South East","Hertfordshire","St. Albans"
"gb","South East","Hertfordshire","Waltham Cross"
"gb","South East","Hertfordshire","Berkhamsted"
"gb","South East","Hertfordshire","Radlett"
"gb","South East","Hertfordshire","Redbourn"
"gb","South East","Hertfordshire","Tring"
"gb","South East","Hertfordshire","Ware"
"gb","South East","Hertfordshire","Sawbridgeworth"
"gb","South East","Hertfordshire","Hoddesdon"
"gb","South East","Hertfordshire","Welwyn Garden City"
"gb","South East","Hertfordshire","Hitchin"
"gb","South East","Hertfordshire","Stevenage"
"gb","South East","Hertfordshire","Buntingford"
"gb","South East","Hertfordshire","Kings Langley"
"gb","South East","Hertfordshire","Barnet"
"gb","South East","Hertfordshire","Elstree"
"gb","South East","Hertfordshire","Letchworth"
"gb","South East","Hertfordshire","Borehamwood"
"gb","South East","Hertfordshire","Bushey Heath"
"gb","South East","Hertfordshire","Knebworth"
"gb","South East","Hertfordshire","Abbots Langley"
"gb","South East","Hertfordshire","Royston"
"gb","South East","Hertfordshire","Rickmansworth"
"gb","South East","Hertfordshire","Cheshunt"
"gb","South East","Hertfordshire","Chorleywood"
"gb","South East","Hertfordshire","Hatfield"
"gb","South East","Hertfordshire","Wheathampstead"
"gb","South East","Hertfordshire","Harpenden"
"gb","South East","Hertfordshire","Hertford"
"gb","South East","Hertfordshire","Watford"
"gb","South East","Hertfordshire","Hemel Hempstead"
"gb","South East","Hertfordshire","Much Hadham"
"gb","South East","Hertfordshire","Baldock"
"gb","South East","Hertfordshire","Cockfosters"
"gb","South East","Hertfordshire","Bishop's Stortford"
"gb","South East","Hertfordshire","Broxbourne"
"gb","Midland","Herefordshire","Leominster"
"gb","Midland","Herefordshire","Ledbury"
"gb","Midland","Herefordshire","Ross-on-Wye"
"gb","Midland","Herefordshire","Weobley"
"gb","Midland","Herefordshire","Hereford"
"gb","South East","Hampshire","Basingstoke"
"gb","South East","Hampshire","Hythe"
"gb","South East","Hampshire","Lyndhurst"
"gb","South East","Hampshire","Tadley"
"gb","South East","Hampshire","Lymington"
"gb","South East","Hampshire","Portsmouth"
"gb","South East","Hampshire","Overton"
"gb","South East","Hampshire","Odiham"
"gb","South East","Hampshire","Petersfield"
"gb","South East","Hampshire","Andover"
"gb","South East","Hampshire","Ringwood"
"gb","South East","Hampshire","Romsey"
"gb","South East","Hampshire","Aldershot"
"gb","South East","Hampshire","Alton"
"gb","South East","Hampshire","Winchester"
"gb","South East","Hampshire","New Milton"
"gb","South East","Hampshire","Fleet"
"gb","South East","Hampshire","Southampton"
"gb","South East","Hampshire","Waterlooville"
"gb","South East","Hampshire","Southsea"
"gb","South East","Hampshire","Eastleigh"
"gb","South East","Hampshire","Cosham"
"gb","South East","Hampshire","Liss"
"gb","South East","Hampshire","Horndean"
"gb","South East","Hampshire","Emsworth"
"gb","South East","Hampshire","Gosport"
"gb","South East","Hampshire","Havant"
"gb","South East","Hampshire","Wallington"
"gb","South East","Hampshire","Fareham"
"gb","South East","Hampshire","Farnborough"
"gb","South East","Hampshire","Fordingbridge"
"gb","South East","Hampshire","Totton"
"gb","South East","Hampshire","Lee-on-the-Solent"
"gb","South East","Hampshire","Liphook"
"gb","South East","Hampshire","Hook"
"gb","South East","Hampshire","Chandler's Ford"
"gb","South East","Hampshire","Alresford"
"gb","South East","Hampshire","Hayling Island"
"gb","Wales","Gwynedd","Caernarfon"
"gb","Wales","Gwynedd","Llanrwst"
"gb","Wales","Gwynedd","Llandudno"
"gb","Wales","Gwynedd","Porthmadog"
"gb","Wales","Gwynedd","Pwllheli"
"gb","Wales","Gwynedd","Conwy"
"gb","Wales","Gwynedd","Deganwy"
"gb","Wales","Gwynedd","Bangor"
"gb","Wales","Gwynedd","Dolgellau"
"gb","Wales","Gwynedd","Holyhead"
"gb","Wales","Gwynedd","Blaenau Ffestiniog"
"gb","Wales","Gwynedd","Betws-y-Coed"
"gb","Wales","Gwynedd","Llangefni"
"gb","Wales","Gwent","Monmouth"
"gb","Wales","Gwent","Cwmbran"
"gb","Wales","Gwent","Chepstow"
"gb","Wales","Gwent","Abergavenny"
"gb","Wales","Gwent","Caldicot"
"gb","Wales","Gwent","Tredegar"
"gb","Wales","Gwent","Pontypool"
"gb","Wales","Gwent","Abertillery"
"gb","Wales","Gwent","Ebbw Vale"
"gb","Wales","Gwent","Brynmawr"
"gb","Wales","Gwent","Blackwood"
"gb","Wales","Gwent","Newport"
"gb","Channel Islands","Gurnsey","Alderney"
"gb","Scotland","Grumpian","Aboyne"
"gb","Scotland","Grumpian","Banff"
"gb","Scotland","Grumpian","Buckie"
"gb","Scotland","Grumpian","Aberdeen"
"gb","Scotland","Grumpian","Dyce"
"gb","Scotland","Grumpian","Stonehaven"
"gb","Scotland","Grumpian","Peterhead"
"gb","Scotland","Grumpian","Fraserburgh"
"gb","Scotland","Grumpian","Elgin"
"gb","Scotland","Grumpian","Forres"
"gb","Scotland","Grumpian","Inverurie"
"gb","Scotland","Grumpian","Ellon"
"gb","South West","Gloucestershire","Wotton-under-Edge"
"gb","South West","Gloucestershire","Dursley"
"gb","South West","Gloucestershire","Tewkesbury"
"gb","South West","Gloucestershire","Gloucester"
"gb","South West","Gloucestershire","Chipping Campden"
"gb","South West","Gloucestershire","Cheltenham"
"gb","South West","Gloucestershire","Bishop's Cleeve"
"gb","South West","Gloucestershire","Stroud"
"gb","South West","Gloucestershire","Cirencester"
"gb","South West","Gloucestershire","Bourton-on-the-Water"
"gb","South West","Gloucestershire","Winchcombe"
"gb","South West","Gloucestershire","Newent"
"gb","South West","Gloucestershire","Nailsworth"
"gb","South West","Gloucestershire","Cinderford"
"gb","South West","Gloucestershire","Yate"
"gb","South West","Gloucestershire","Lydney"
"gb","South West","Gloucestershire","Lechlade"
"gb","South West","Gloucestershire","Thornbury"
"gb","South West","Gloucestershire","Tetbury"
"gb","South West","Gloucestershire","Stonehouse"
"gb","South West","Gloucestershire","Moreton-in-Marsh"
"us","","Florida","Orlando"
"gb","Scotland","Fife","Glenrothes"
"gb","Scotland","Fife","St. Andrews"
"gb","Scotland","Fife","Inverkeithing"
"gb","Scotland","Fife","Kirkcaldy"
"gb","Scotland","Fife","Dalgety Bay"
"gb","Scotland","Fife","Leven"
"gb","Scotland","Fife","Dunfermline"
"gb","Scotland","Fife","Cupar"
"gb","Scotland","Fife","Cowdenbeath"
"gb","South East","Essex","Frinton-on-Sea"
"gb","South East","Essex","Epping"
"gb","South East","Essex","Dagenham"
"gb","South East","Essex","Loughton"
"gb","South East","Essex","Saffron Walden"
"gb","South East","Essex","Grays"
"gb","South East","Essex","Rochford"
"gb","South East","Essex","Chigwell"
"gb","South East","Essex","Ingatestone"
"gb","South East","Essex","Felsted"
"gb","South East","Essex","Ilford"
"gb","South East","Essex","Basildon"
"gb","South East","Essex","Maldon"
"gb","South East","Essex","Witham"
"gb","South East","Essex","Harlow"
"gb","South East","Essex","Hockley"
